date,tesla,microsoft,apple,google,ge,rds_b,dai_de,axp,ibm,ebay,vz,trv,pm,f,amazon,mcdonalds,caterpillar,united_techn,boeing,visa,atnt,exxon,shevron,alphabet,cvs,wba,colgate,pfizer,rockwell_automation,emerson_electric,qualcomm,intel,allergan,starbucks,cisco,bank_of_america
2013-08-13,-0.01323118424375147,-0.012561123700597364,0.04752216621773941,-0.004810800738480725,-0.002884093721417069,0.0050473471410119606,0.01090370102447902,0.00980296787561552,-0.0035433951170021905,0.01576583948746202,-0.01007056877096002,-0.0046160096310581275,0.0003398677582875376,-0.0005859754958431608,-0.009167821570205905,-0.006079998065790847,0.00289609399629831,0.011938811016600548,0.0190906113277034,-0.002948462645297911,-0.005727356061123512,-0.005450901255491192,0.0057470872068718926,-0.004810806863092654,0.007348029837245917,0.0069732989069069,0.0019686825423130827,0.0027406361302815267,0.002629575987857402,-0.0014400731266750455,0.011886683169976207,-0.005300349997813703,0.010507171173233855,-0.003976477396362088,-0.0007594473590833982,0.006939650717445511
2013-08-14,-0.04173824033670959,0.003723031632062224,0.01824070220459717,-0.012981575517924004,-0.0053718704551314325,-0.001646532688609481,0.014259640859077159,-0.004591669459364178,-0.0047232656010025575,0.0020324633055750496,-0.005289886731719372,0.0029290466174203282,-0.0016979294464479766,-0.009964848755649292,-0.008946508116656426,-0.0035251128489784955,-0.008663591256052094,-0.011339715252619677,-0.019485974912674453,0.002473245263144408,0.0014400689654356926,-0.005033912510619576,-0.0036732552376004257,-0.01298159023435741,-0.01160474191505012,-0.0015829442978357866,-0.006712639713128521,-0.008199397350573845,-0.0034293775748408532,0.0011290664563765596,-0.004312127514262576,0.00222020533730527,0.02450999708248092,-0.010875524892682287,0.002279768337326349,0.0062025981100397596
2013-08-15,0.00222443310688547,-0.017310470280824664,-0.0011838522300793295,-0.011669216860329623,-0.002908440363810993,-0.004948415879260204,-0.010273927574267594,-0.01317890823997403,-0.009278794247343458,-0.01936201223322354,-0.007158852836000262,-0.013506899707318555,-0.0117944820173842,-0.027235204080858555,-0.01671584769294776,-0.007491650132252614,0.00046629091882777196,-0.01970316769771252,-0.01372877405138728,-0.024782773621845555,-0.012079363596156913,-0.008881076009261801,-0.006608912242886511,-0.011669210561451092,-0.016269752580262864,-0.0217992889348948,-0.0141750822101675,-0.00792308280988574,-0.0212551688560344,-0.01917176699509293,-0.00014955855458309575,-0.02392570126328553,-0.022256243348189764,-0.015448735246148537,-0.07202435041761979,-0.019178353602358426
2013-08-16,0.016682193981272908,0.00031431664603642767,0.00887756110221205,-0.003198949138865759,-0.0020831743352922594,0.0054250159892024205,0.008195163038146934,0.0038730916867248943,-0.00242187959103668,-0.0048889843220629725,-0.017099462735052584,0.0003700241955744144,-0.015951297790569252,-0.007912113934678278,-0.005759744455755445,-0.0037736977575364423,-0.008152837514267762,0.0008739782926581173,0.007203149578724587,-0.0045996150722033,-0.004949119233179865,-0.002835827061813512,-0.0030771095160381234,-0.0031989313147201552,-0.0013642680193481913,-0.004179860457189211,-0.005684614819400968,-0.014930332609735197,0.0035160796683701982,0.00640594090140878,-0.0007465981707284186,-0.0054470122570118296,-0.0025949566702927478,-0.00042402313803491243,-0.008578533214750328,0.006983340983550468
2013-08-19,0.02042249295774634,-0.012892928308312457,0.010769688511932165,0.01019944944905582,-0.0041754789157770755,-0.005545639613049991,-0.003612650454015487,-0.011041595041274554,-0.005989086030228853,-0.016061974985731475,-0.004401659000122904,-0.01072727649304217,-0.0068802958950408,-0.011043123377321606,0.002633241982892054,0.00473548692701331,-0.01127307778561326,-0.004365681158540413,0.012080882522852663,0.01068552277787238,-0.011410034856199848,-0.011261675771683131,-0.010176858260151134,0.010199471684038564,-0.002048700547137794,-0.006552134516085606,-0.005380853743962133,0.003172159342478276,-0.0018551109417118683,-0.0024480921523226677,-0.008520138887509354,0.016887299713315818,7.431067995167241e-05,-0.005939865911139043,0.0,-0.018724153641779703
2013-08-20,0.03229819319385219,0.00732714117826072,-0.013136922319059607,-0.0002656989307833202,-0.0054508488251268075,0.001959317060522548,-0.010333614323991935,-0.0009417188318238123,0.0017911610405163536,-0.0015364373526349786,0.008631590949005563,0.0004981827327663614,-0.011155663779954472,0.011786717534874702,0.005322649307495375,0.0002093104657747702,-0.004037837291513968,-0.002240970651485208,-0.0008594575761448063,-0.010058174079825788,0.0023672679716819638,-0.0010352695098664322,-0.003118035397446373,-0.0002656891004065853,0.014200306661959594,0.004946527737123453,-0.0010143322831545065,0.0024597797287961853,0.004645967655541705,0.0071989754329999656,0.005728760933308097,0.010772037270312396,0.004238475041127954,0.005264038243071312,0.002060032572440917,0.009894210429644
2013-08-21,-0.01149887001605998,-0.0003161822949090398,0.00257470724026021,0.004518075294802415,-0.004637325994036878,-0.004362223887927953,0.002014971137587862,-0.011175282426369115,0.0016257507170791552,-0.01981151679517601,-0.013358216967351066,-0.010589341955700604,-0.00522521894841077,-0.003678784441744076,-0.008777697011776109,-0.004083746940991007,-0.010970671807609023,-0.006835958868860792,-0.006881447367421467,0.029846621323821317,-0.011514505304771605,-0.004721897540301168,-0.004987883333238297,0.004517998181100325,-0.020074314803302015,-0.006973071823743959,-0.009815570465040113,-0.010164784101783786,-0.0009248919940765266,-0.011046141295938172,-0.0020986357437310366,-0.015541739156152978,-0.01095874823842613,0.0007075956870021827,-0.01027931825827133,0.0034988901697414754
2013-08-22,0.06249157945021255,0.02467567968084872,0.001194398402242891,0.0050383484015319455,0.007200325737269697,0.0009064400563305596,0.017184620078699808,0.0057189331736011715,0.0017847739328322734,0.0023547857634516056,-0.00528870352819466,0.014228564828688397,0.004775266610147488,0.009846239209471142,0.01813263475795601,0.003679785974004535,0.01482991830162672,0.012389201256021831,0.011837183081994995,0.0029708454602470624,0.010155340168527704,0.006479898649072169,0.005012887028901236,0.005038378548009259,0.004992543987687892,0.003511307587702684,-0.0010254836428575944,-0.002832790910488936,0.02653764642799916,0.0188893992749648,0.008412145920966285,0.00405935849975525,0.00845989064857222,0.016829429378900862,-0.002493065596400612,0.01603895239980879
2013-08-23,0.030171800248053326,0.07286189773720819,-0.003857289061114933,-0.004005943865301287,0.0,0.012528404238528523,0.0019771147492317893,-0.0028432136877255547,0.00124217680169747,0.011159013571109487,0.012547793336156632,-0.004469557009957326,0.014257157219511154,0.002437428864322077,0.0009664135207589908,-0.0034569404127412487,-0.003326709529372751,-0.001553935972142817,0.0032337216519473517,0.001006216056113285,0.013897174310842695,0.006208511790005256,0.010482591468227607,-0.0040059475367342215,-0.007023183382432019,0.004115778878633014,0.009923122001795459,0.006392080794139997,-0.010019750444324129,-0.0011284469884907946,0.0002979704807350992,0.008086351439289041,-0.006013509223961711,0.000973513676334692,-0.006247165405478761,0.0
2013-08-26,0.01470591361112006,-0.017266123410009104,0.0038922678028263658,-0.004389713757673275,-0.0071488516765509935,-0.0028324082117894282,-0.0037669023983611938,-0.0005431685861724267,-0.003667341603127649,0.0060019184646982185,-0.01407266591707612,-0.0008728188588730258,-0.011245576175553771,-0.002431502250552997,-0.013103061511566485,0.001892095724887577,-0.003933692402163569,-0.0048636504071639655,0.00047398343296256573,-0.02289240261214376,-0.013706690049993142,-0.004913194779230579,-0.0057724780132868405,-0.004389706310843232,0.004657568812553192,0.0006149135436588349,-0.013722084054813344,-0.011291545451835971,0.002327772448841525,-0.003389239000247013,-0.0029784957952564413,-0.00757571130380552,0.009410674608839598,-0.0012505065113463942,-0.0012572394478425064,-0.0054905256901922606
2013-08-27,0.0169893678176265,-0.026061413564026803,-0.028590381857343194,-0.018744460431877386,-0.0182124508631234,0.007026500785439539,-0.04771335036896385,-0.02309454151849455,-0.01082599424783981,-0.025981532407501232,0.0002127725457865548,-0.004742965337648175,-0.003553877199384492,-0.032297308312217,-0.018447986324837903,-0.0049313559124603,-0.010291769201990377,-0.023069509801799448,-0.021984310612164104,-0.0047430038770716046,-0.0038437440982675994,-0.0031001381426889463,-0.0002524718654191016,-0.018744481798886548,-0.009443677643300341,-0.03215894230435834,-0.009962042170559736,-0.0007137067473355074,-0.019892838909913668,-0.01894726689973769,-0.013890852345912807,-0.00359215576089511,-0.02752486852344937,-0.02392897542487582,-0.01468754242604775,-0.026225066220089133
2013-08-28,-0.0033530807542386802,-0.0072158405866364905,0.004727812672185916,-0.001882022282217899,0.0008626970377374478,0.02226839772199241,-0.020797877689295308,0.0013903419951357687,-0.0031739107486484786,-0.0035566292911832775,-0.008306399084969995,0.0018811733933319363,-0.013791642846083918,0.00881603263237829,0.0023137223372229343,0.013074809772407823,-0.003023169695523853,0.0004002451963649456,0.0005814085479212139,0.0059713983621860756,-0.003265085011499913,0.023266265401344025,0.025250448049784824,-0.001881974339827064,-0.0071069801009866485,-0.0038095029743512314,-0.0064190781072689385,0.00749974639244555,-0.00020608095985230607,-0.0014855815308085776,0.008179314350619249,0.004506446137350961,0.00517406651862462,0.011402701914500879,-0.001277537802098161,0.0007086901964596938
2013-08-29,-0.002343039994167073,0.016050794307261418,0.0016297911416975894,0.008107985293926756,-0.003879460785289779,-0.01219884982145758,0.018729475803390905,0.0029162441069809923,0.0026350533235226514,0.011104537547608873,0.027061865853453385,0.004506261629561248,0.011211873273073492,0.02996249973812648,0.008523418249891446,-0.004721317067328479,0.0009704622486290669,0.004800998788181854,0.016074518295196016,0.0009131146852394687,0.002084614707991373,-0.01767211031210636,-0.011821723122359962,0.008107966507262088,0.009427424275097795,0.01083498922284032,-0.0003493887958109232,-0.003899215059280925,0.007522659793389952,0.0019838290708933393,0.002253617833143373,-0.01031847958501475,0.02467619022004186,0.003100372198288737,0.0,0.003541090112320067
2013-08-30,0.01770445643387264,-0.004470963383097382,-0.009111197964647657,-0.009971634125225282,0.0012982895676738606,-0.01279025357798691,-0.015921229269671544,-0.004292138810610857,-0.002025876692167361,-0.019611715287451204,-0.00920133887888297,-0.004361586636810966,-0.005245774399269654,-0.018788036580206332,-0.010564123824898351,-0.0052708102079440655,0.00012081901491400869,-0.003583549967757893,-0.00962567845608775,-0.0054171838783637636,0.005349133243978121,-0.0012605057060141036,0.0004984571872272969,-0.009971634300880328,0.003977818977258796,0.010298354859383574,0.009082988149919258,0.003914478452612613,-0.005523197343787034,-0.003959858954751594,-0.0012056010685289607,-0.0036265563519575217,-0.0014035015738330658,-0.009272578185275382,-0.0059704647764317045,-0.003528595039315907
2013-09-03,-0.00035501775147928066,-0.04550882423403502,0.0027912668594192174,0.015916861590615342,-0.0034571518821450158,0.0026805389470918595,-0.006593875580592211,0.007231072639046099,0.009272062661871194,0.0066013731654679395,-0.02891545453264022,0.008385626687621441,-0.00047930104174198634,0.00926520601592018,0.027831079414400103,0.0016954445007808516,-0.00036336107193468686,0.025574561539243312,0.01048911911455308,0.014906570892148975,-0.015075465152371459,-0.00011459689420567631,0.000996417702889163,0.01591684333852217,0.008096571289347265,0.01393814497094503,-0.005539139573835339,-0.007089693587762347,0.00791940116833123,0.005466200063518389,0.007091304438109347,0.004094551718941686,0.0130197440322688,0.015315234449501338,0.007293180446067193,0.009206893716266151
2013-09-04,0.009944317391448855,-0.021330203525802397,0.020692850749353564,0.013075624711203826,0.0047698499086630255,0.002227874037760813,0.010809737822883749,0.009802209194305522,-0.004512025962049471,0.022456268286275,0.016735845124707938,0.006205852901982389,0.005395878051003722,0.03488353941759725,0.01675909695674926,0.006771139311945174,0.012483533595717413,0.006818474194566493,0.012951099338278428,-0.004688663850482833,0.012604952002313041,0.006999337397280758,0.0025716612967250363,0.013075653915817664,0.0017087362781791349,0.01538750159530533,0.006092223531833918,0.012852791384508677,0.011020368947500137,0.010379001607257354,0.007939836811325707,0.0258270291987579,0.015042906304425731,0.007541453864960966,0.012351064141364887,0.005617942380761186
2013-09-05,-0.004044086392101853,0.0009615651766297084,-0.006857953832700825,0.009097929287550821,-0.00043136082706729534,-0.0023709963933101767,0.014446501293698287,0.009024262237588454,0.0055698047923107286,0.009718186088222502,-0.0029925863351085713,-0.005057410004222329,0.0029810835634294093,0.02306307663916418,0.0015665133377684715,0.005254372251014106,-0.007062522674051941,0.0030959186493315642,0.0026319516799162557,0.00011345599219025891,-0.0118553600656931,-0.004671755252649956,0.0042197324698518566,0.009097885658556182,-0.002729435785251644,0.014144505573476353,-0.0046714094493298655,-0.0035247523674727392,0.006964179599764364,0.005543885822397954,0.008175003766319078,-0.0017667499775604336,0.007625982977115031,-0.001247235379515543,-0.0033656061165228124,0.003491452006496143
2013-09-06,-0.01741889084877446,-0.002561508899233789,0.005955847176586593,2.269886528383225e-05,0.0,0.002673826659009393,0.009062433655678824,-0.006097696206071923,-0.006081978683091238,0.016939301412121518,-0.006432357123992594,0.00411670296110489,0.001070408304427284,-0.017340904673841414,0.00598428753517255,0.006272059737014502,0.005304460210348694,-0.0043402586497084394,-0.00543801636072383,0.002610573470977151,0.0020996960479506828,-0.0011449121734868895,-0.0013186092409243064,2.273861957924339e-05,0.0029079660778983385,-0.014544818349331634,0.008169657778648531,0.0003535956623208492,0.002706107563098081,-0.003243252549014808,0.002801126421151601,0.0030973848304427514,-0.01906312753452111,-0.006662228510398438,-0.005909736774258435,-0.0006958170745049452
2013-09-09,-0.03755167971760387,0.016372308799511348,0.015956864395518574,0.009629615953963944,0.009931002223591223,0.0005926728762324363,0.0032990851551744087,0.004226451028360723,0.010653962321359955,-0.0030285343079475835,-0.00927921162587475,0.02112076141665109,0.003800850434023895,0.018235378533911998,0.013012932451815118,0.0019739279660691,0.02638183262785665,0.012109004535007184,0.01055912573423057,0.010641279085890076,0.006584860871756249,0.009054520057242721,0.008332880686206856,0.009629636402180177,0.0023877500955962194,0.015365902036218904,0.00982769301928865,0.000707226574540698,0.022091066592636818,0.016756192847280138,0.01881802947588596,0.010586571003086577,-0.010845051286802021,0.012155851286362651,0.015711349988353662,0.00835656771496307
2013-09-10,0.03528312449190652,0.023057481107615633,-0.022778790800362936,0.0006981979362430389,0.02052139981963208,-0.00014830294808176883,0.02612342312239901,0.01276089987808815,0.008757937221839374,0.015568641474330791,0.012197977516493765,0.004258282468955432,-0.0033131263895842533,0.013864974306208257,0.002168743183472932,0.0045617109235898115,0.011917391057604254,0.01703677789824698,0.00914257541901442,0.033828003515813165,0.010109895320414841,-0.002498871767653954,0.006463810674703474,0.0006981424204957065,0.0076571191072449815,0.00896058919224596,0.00034135275824387357,0.005300308179609914,0.0173105098712445,0.018560125800444416,0.011399650290106369,0.003055374786740117,-0.001618941243717975,0.024571995195843854,0.010033454126301413,0.008977917698391734
